Row,j1,j2,j3,j4
i51,0.332886212796896,-0.997606147846289,0.780322695829893,-0.00243054492720907
i52,0.329265304688173,0.985200815273633,0.889020751178832,-0.29870331445942
i53,0.48673978945164,0.436726203249408,-0.622228261672301,-0.131346482102575
i54,0.638259852728706,0.96509432450765,0.938248535135578,0.154324620153024
i55,0.550456547240759,-0.669360089335764,0.824722578844297,-0.361053397505505
i56,0.554762767389104,-0.23181281662295,0.423313720793128,-0.0372557941533773
i57,0.851722443824991,0.64488241506824,0.373346335741229,-0.0608259329645994
i58,0.396520371019441,0.838498493542721,0.818128614910649,0.612612211562498
i59,-0.68909705055135,0.00517232569426906,0.135606475692474,-0.623198576535969
i60,-0.483630963891831,-0.601687971091724,0.74331451120731,-0.945712119525788
i61,-0.2422596291928,-0.463496586320666,-0.694190399428906,0.263194217615339
i62,-0.708135162777401,-0.53320472049713,-0.506591375544341,-0.659214722055319
i63,0.370956919543828,0.819820950614226,0.221896723628521,0.801730046198433
i64,-0.153757731599847,-0.562044272897039,-0.00635965593021237,-0.920316845101135
i65,-0.314264713721931,0.238185953525381,-0.0938649296326577,-0.97979395213049
i66,0.258604571159241,-0.727621654193988,-0.251848679114287,0.731253334511642
i67,0.96846665236347,0.960573545030989,-0.499686067005593,0.250322855924801
i68,-0.363517731148903,0.91217292378249,-0.94216516266546,-0.204942290911861
i69,-0.606402812993678,0.556857890957,-0.947119917090983,-0.772141855149688
i70,-0.463682065820508,0.665848812254897,0.991067181227451,0.300736717077783
i71,0.947202289406542,-0.69696112494341,-0.753729770164318,-0.612121917561791
i72,-0.874841532268301,-0.984574424519044,0.548747345674935,0.365393151303881
i73,-0.163324660916847,-0.579551630644576,0.535133979268619,-0.514535789732124
i74,0.52435605146801,0.252247800076471,-0.9971130390598,-0.965759508424979
i75,0.219379287760093,0.0898280347317233,0.712104514895507,0.286598901666173
i76,0.798445261751694,-0.292457852252945,-0.759690211190077,0.13928610022975
i77,0.0396995009256493,-0.882018053347284,0.780347974336211,-0.339037198301832
i78,-0.18483860079213,-0.532984176150581,0.0707547069046248,-0.376268683119154
i79,0.507926117445095,0.317283053910831,-0.432557808741247,0.0722221579015654
i80,-0.450512659480295,-0.47104200169701,0.489245407996738,-0.736494414464699
i81,0.931831952214622,-0.203859033228445,0.0305765178752602,0.464718449337953
i82,-0.479895991379531,0.688277301483226,0.16575012958657,0.440193266546417
i83,0.0317953808264977,0.676509768823007,0.84186858528791,-0.00263014021779306
i84,0.542213138275322,0.864679465654666,-0.838556943817566,-0.860209818925176
i85,-0.640175609781582,-0.745431578948029,-0.968709698653143,0.507629438452937
i86,-0.999963940228793,0.0268040150556217,0.139799621945837,-0.986052374593462
i87,0.275844897731043,-0.120931948550769,0.183689043981091,0.237136727821272
i88,0.920101582434905,-0.318979846606812,0.170683554269834,-0.552043016043816
i89,-0.290850413312983,-0.139507865753795,0.144621040543898,0.402992328278395
i90,-0.928201960556537,-0.643797904017302,-0.812239801632635,-0.74948325475009
i91,-0.618397640973534,0.489697277669882,-0.574295253334726,-0.799683814638067
i92,-0.232663475149023,0.685422045752777,-0.498321772664463,-0.416564050679367
i93,-0.755667528028662,0.342966626392063,0.199325136323984,-0.888069862452922
i94,0.655809549227484,-0.102351967951753,0.769222610416387,0.709103193398868
i95,0.823570712615032,0.461389935262455,0.799703916360625,0.611412891108803
i96,0.375557856434615,0.974706477825624,0.540093032237157,0.660777116823973
i97,-0.948186748492316,0.989250406004724,0.489496324216854,0.966408795586514
i98,0.688403632887258,0.565302053223168,-0.470853357768369,-0.370076576756913
i99,-0.471803820992297,0.160888813801348,-0.129132461496272,-0.169061598083784
i100,0.412583463654717,0.191218632808126,0.505966386223474,-0.00564477886459869
i101,0.24529827003348,0.174625542195134,-0.58452524509242,-0.39701031792585
i102,-0.129461730890033,-0.713573533996589,-0.385757612459932,0.361932643264053
i103,-0.068754824526561,0.474067777891971,0.398270039572006,0.0671684530584957
i104,-0.169818727183882,0.375318596349673,0.315586155540599,0.361253729922843
i105,0.50772819153958,-0.587197256163527,0.723024950451761,0.31694020994069
i106,0.427951634874541,-0.795294695650605,-0.105331915184968,0.386915444531266
i107,-0.492486935872707,0.557851546883874,0.621811446663255,-0.00318068573010588
i108,-0.352308780924856,0.902049818286146,0.0643869513265469,-0.504244938104141
i109,0.80251730289472,-0.571423281006581,0.0942542860734685,0.57093939967438
i110,0.573988865405312,-0.0489222859604984,-0.712777586739708,-0.0261988363951079
i111,-0.823972456506469,0.0361412012938065,0.757598316127576,-0.19493113127819
i112,-0.431572555364057,0.829694927934195,0.320472052081479,-0.148172398963236
i113,-0.751992550299945,-0.0580728785608154,0.714054304184543,-0.913267876030668
i114,0.316798914580883,-0.477844017038735,-0.430916832653559,0.383435461714069
i115,0.527906824749682,0.476062668699548,0.272221172053888,-0.501331399209173
i116,-0.106241994688179,-0.317328046938391,0.67853783387757,0.966924116535549
i117,0.940151917984874,-0.226108387580182,0.987174326294435,-0.34666281055144
i118,-0.0950092961845836,0.578544838579783,-0.996246811215032,0.112190595626572
i119,0.913213301750844,-0.256740584143613,-0.0172510873270026,-0.46455596200537
i120,-0.1127983478784,-0.40762485172299,-0.47586265803603,-0.449074205422564
i121,0.153503107795706,-0.866322104630747,-0.503027947933432,0.819141735078119
i122,0.49433082246516,0.181808866366931,-0.407115419553622,0.632592107908628
i123,-0.884173617652954,-0.501567667056061,-0.24970405240014,-0.172206716749909
i124,-0.248716427003005,0.00532128722870318,-0.201912461042494,0.922762728879646
i125,-0.537769350300665,0.0553345939584458,0.450190408326901,0.215976716853429
i126,0.582821981513053,-0.162122050117685,0.479272066042681,-0.284337540085735
i127,-0.847536205713677,0.418019993377673,-0.530145574348507,-0.201505154845768
i128,-0.553042134842273,-0.375011243738388,0.169194698109256,0.661444410948733
i129,-0.231043741480016,-0.813459991545864,0.938814190019448,-0.619648460120496
i130,0.551077433577579,0.39509206090291,0.98086817633419,0.186935444415608
i131,-0.7973558121693,0.177141266716158,0.164911222768104,0.0445714287375327
i132,-0.626632521477159,-0.255750642010595,-0.338262841282165,-0.96307771479722
i133,-0.879064184662895,0.158700122865183,0.674179293688326,-0.30461843184304
i134,-0.816670860924305,-0.498690152762384,0.187694423080839,0.0421200501433303
i135,-0.453466789122345,0.886309068019544,0.276471171061094,0.746767983539955
i136,0.635107948086438,0.738253752163326,-0.831189706855358,-0.199729094251754
i137,0.800529477519413,0.10142348897093,-0.145204613174544,-0.695056442829831
i138,-0.842070312052258,0.855790079921883,-0.590580410719898,0.915045428754533
i139,0.00736284169866663,0.814989700888898,-0.752824541821981,0.70611379351462
i140,-0.727481800742734,0.612351845714246,0.362437833559504,-0.13645325796984
i141,-0.66159814103124,-0.451311668192068,-0.99028827021759,-0.204176613769324
i142,0.172128247027819,-0.618459638717099,0.00699675914047448,-0.898203626375803
i143,-0.692392666916404,0.924562671040727,0.752779096938317,-0.0218477629798335
i144,-0.398244858395196,0.0135846775213826,-0.226724439226205,0.876436211573467
i145,-0.560735366432784,0.0369034174935128,-0.293937378607993,0.720632997990917
i146,0.400494514233656,-0.570873488674235,0.359997000954837,0.115624393127609
i147,-0.863744616568282,-0.222008543995979,0.610646462148075,0.574835831448998
i148,0.213410040392385,0.429970558152802,-0.196856077419504,0.719059088955188
i149,-0.184910524831092,-0.832170890813433,0.184069899779056,0.759751026065786
i150,-0.27423440112174,-0.456348730954798,-0.481049584445194,0.990753060895214
i151,-0.562616590300772,-0.788428119495782,-0.780655904306487,-0.872823315057554
i152,-0.483868175210972,0.539231326084516,-0.178790383312003,-0.888709367988797
i153,-0.178922053554927,-0.524848385505466,-0.0219451055116843,0.61369882395553
i154,0.050219672194231,0.799859745723117,-0.781882265800564,0.270345210479314
i155,0.88806413952855,0.0988081584876039,0.456981554548429,0.154596833142633
i156,-0.320390494714689,0.920903666203436,-0.313661067031001,-0.873160739248252
i157,0.361526243905527,-0.532569385121634,-0.0870551009372024,-0.230192812808393
i158,-0.927433000802446,-0.123650222872205,-0.868693982185708,0.960705386801245
i159,-0.135066010433109,0.499044504803202,-0.921711348906708,0.894512532147075
i160,0.470587308521931,0.836187540915474,-0.938887025572452,0.650040207664806
i161,-0.326626065734868,0.965664473376485,0.772336336816946,-0.786495528939815
i162,0.611375920972007,0.502841345743902,0.597116541467457,-0.45181437533912
i163,0.966278776956696,-0.0902953789785029,-0.493335025619565,-0.925617174825343
i164,-0.0992681922249476,0.584663512011089,-0.088309790509158,0.790682918667938
i165,0.852059248836269,0.666237554237975,-0.481185904879111,-0.573646201415232
i166,0.620389344446869,0.276213873697683,0.79641671131313,0.244818014427701
i167,-0.410131432970691,0.806648477051161,-0.837287854155728,0.57647609164068
i168,0.68920756055453,-0.423503526887574,0.817948027809188,-0.773482672093456
i169,-0.405264053734291,-0.190824256820135,-0.395495460672806,0.516084606815536
i170,0.865770278141307,-0.741275974574043,-0.303378601037816,0.42859065147605
i171,0.967733748856793,0.841868369353653,0.552464404933957,0.590207218498927
i172,0.919903981624965,-0.821875611909101,0.595721829896853,0.182661402462525
i173,-0.0669962113946794,-0.086875231782811,-0.744398654896436,0.281074703646517
i174,-0.25246647571449,0.228633737216863,-0.385394357599972,-0.814150094551604
i175,-0.293080905345013,0.678725246854809,-0.732266202119831,0.397633081558182
i176,0.0560762315273782,-0.487804941530865,-0.182505800062636,0.896890352189644
i177,0.548377552851319,0.272871360288052,0.507381382270558,0.495073433127874
i178,0.417592208726288,0.917087440744258,0.0116659329102482,-0.389388689479034
i179,-0.639063721324605,0.862134404445119,-0.90977407453144,-0.518339489609641
i180,-0.358318924058282,0.233135782214285,-0.986305526370435,-0.874140141935811
i181,-0.0670188487857211,-0.14979041160076,-0.0894862543346653,0.392180550180047
i182,0.412629139747048,0.663540347587833,-0.930414500534817,0.517140977220027
i183,0.171581789682931,-0.0871146909199789,-0.923183206629595,-0.239305047531017
i184,0.826882463967002,0.36568302191229,0.89376616115405,-0.801752896763927
i185,0.258201053197831,-0.79696185768239,-0.218223746639714,-0.890791824720137
i186,0.482128556976211,0.475977761437248,0.894131293281354,0.0211385424364137
i187,-0.479105517005817,-0.980396397940788,-0.29974759789363,0.794077873553831
i188,-0.20909818079065,0.985358839049827,-0.195225210179471,0.318966988635697
i189,-0.610691936517463,0.468610360638997,-0.650301130345664,-0.789635999821227
i190,-0.420641809478443,-0.000449963474952075,0.567411768097869,0.355416690264971
i191,0.841552716990849,0.502404782388366,-0.428793863189282,0.595177640624832
i192,0.691927360997606,0.315559276807908,-0.265334159917482,0.400762723326306
i193,0.825016198977143,0.36858087973824,-0.393908399429203,0.465003268773423
i194,0.325082976384261,0.751699394764835,-0.0648671539065786,-0.717169427007181
i195,0.584239857546994,-0.0952740283675909,0.698655844538229,-0.218452529869737
i196,-0.646680528891307,0.0278087604925212,0.0970764959838255,-0.669235918196124
i197,-0.658821623108295,0.589520629396709,0.777274143262153,-0.714809953888569
i198,-0.831811140628544,0.923090918736801,0.93078963437347,0.866396710123506
i199,-0.507571170359055,-0.20291118528928,0.613800297083752,-0.395830524795187
i200,0.147378344872818,-0.121239004899218,-0.945347768386844,-0.900636857073638
i201,0.227705870501713,0.566700828892789,0.133381418862623,0.624215083639013
i202,0.186674437087856,0.44426788806607,-0.92603078194582,-0.647429066206461
i203,0.263040911046566,0.172616448576273,-0.545179123090312,0.570829682121427
i204,-0.569619558868317,-0.512117562349687,-0.320579040193932,-0.603997145273442
i205,0.143134034726853,0.964453608214357,0.699622669374309,-0.432652291473289
i206,-0.135039226463527,-0.476942117905203,-0.621199373188449,-0.570730625018331
i207,-0.906977299404953,-0.535740763730586,0.749949910820858,-0.0788815238256069
i208,0.613078029981787,-0.555513176520983,0.999867645737047,-0.872528350211835
i209,0.80043757294517,0.0486748095576779,-0.759647416054174,-0.644176123995608
i210,0.0401009926708962,-0.892436627252032,0.724638723617464,-0.113333714244866
i211,-0.851142736750714,-0.160064179411851,-0.206482079683668,-0.173405275016892
i212,-0.27726344153657,0.483974456940828,0.411998521330152,0.403127355242487
i213,-0.547873178235875,-0.277713877907093,-0.350836950507014,-0.832799512383995
i214,0.462825122286765,0.939920303028475,-0.248694437182108,-0.522435383975897
i215,-0.759590193650701,0.144703753793034,0.899080599210403,-0.486827622999751
i216,0.486765658574138,-0.711357405860139,-0.86353797245745,0.0652588569773502
i217,0.60665368192489,-0.713049641690057,-0.842818325720946,-0.108381959220509
i218,0.0178922053517208,0.56018724202696,-0.919108225670943,0.803781427396492
i219,0.33807207034237,-0.0329095425073372,-0.334583568218068,-0.481989520930903
i220,-0.599606768342577,-0.205572452769431,-0.0682407620559665,0.598264417487488
i221,0.393683410914039,-0.6672684813457,0.547228213765742,-0.172861327903091
i222,-0.768703669758568,0.122944298072765,-0.0654499295426424,-0.681930397150498
i223,0.424029453579313,-0.570098499462408,-0.969194932559156,-0.579608639903039
i224,0.470351750729572,0.942180140694372,0.734126428373491,-0.827489065241141
i225,-0.316518996649551,0.0978326037038308,-0.0788091841063048,0.292130398953465
i226,0.149641113612644,-0.592127341187898,0.110609438126778,-0.571455371978421
i227,0.115303044911858,-0.400229207533986,-0.681884539301453,0.331780145624715
i228,0.9438292733008,0.162777078513695,0.93708110295624,-0.917176205611481
i229,-0.890430001565457,0.0387453955932711,-0.730976176003491,-0.265414973038047
i230,-0.535449657511338,0.480378631404915,0.778259761626729,0.7212946605811
i231,-0.759040847452515,0.439196995248365,-0.676320813709818,-0.759566009809979
i232,0.150331354956954,0.482991482982364,0.507559940337251,0.111210585331802
i233,-0.851667600913408,-0.777223766833838,-0.849451343687623,0.994352168497319
i234,-0.541682511541926,0.906819328447247,0.379033268824239,0.417103286089174
i235,-0.238634794782096,-0.162707037504153,-0.868203943578525,0.896163057109097
i236,-0.149288550323186,-0.374345766619367,-0.677059687052735,-0.642229876361911
i237,-0.901163929975385,0.38542200205047,-0.413402030599741,0.497141558941523
i238,0.290510548095226,-0.44188298729046,0.0358416822063536,-0.508287354833295
i239,-0.999876850830931,-0.363856010924451,0.0603409842123031,0.659966808041581
i240,0.630364661655843,-0.300542954645399,-0.956875584058849,-0.31739271236439
i241,-0.150001784776634,0.0436224061205559,0.680933567426969,0.251241778680117
i242,0.632160233578318,0.0604201733993939,0.895012382221973,-0.36610877168071
i243,0.973815968718416,0.0785860402207093,-0.152504713150775,-0.858033975737291
i244,-0.453227152254567,0.638463854833227,-0.587077578625554,0.310378640486894
i245,0.84621161129847,-0.47812939778418,-0.470839480469623,0.562172763101381
i246,-0.619288977559725,0.493623144834689,-0.781601568949384,0.955403940758978
i247,-0.938536241519394,-0.430914628924458,-0.773661813362956,-0.856742203525827
i248,0.145940047903795,0.908664243931549,-0.656880348221383,0.816249995522808
i249,-0.730623857239701,-0.760182707517589,0.787181778712818,0.30741289381582
i250,-0.423092733634999,0.438048856980328,-0.342921497480901,0.35526992978549
i251,0.311855689871601,-0.928682981144342,0.698517012153717,0.869822943674543
i252,0.433775097861473,0.0140173678972781,-0.343784019045444,0.508502705365463
i253,0.773379621780888,0.0304614102898928,0.359004914367072,0.955513764991611
i254,0.927876178665598,-0.967351923379303,-0.55586984091135,0.659067440599476
i255,0.810014817131104,0.220296024514881,0.235494380745644,0.720563246722224
i256,-0.600580297374709,0.917365434812861,-0.327646347040218,-0.700495643832364
i257,0.993410840775906,-0.370867582131931,0.618681385352428,-0.0762626390305838
i258,0.622069744139616,0.129953152590593,-0.888709380275168,-0.353263913204533
i259,0.458504235463702,-0.594679651324029,-0.567453850764237,0.954595107583927
i260,0.463050116042195,-0.398160588499215,-0.323960938701425,0.470058495611294
i261,-0.465522551742002,-0.467052773512696,0.87245732337431,-0.627392706634476
i262,0.580118893493292,-0.79546965589282,0.536112228944101,0.325371646232528
i263,-0.0664192006883286,0.852828475114994,0.770549992252347,0.415277731925309
i264,0.845248202610934,0.542658885256664,-0.914759156916487,-0.242967834800446
i265,-0.246622366743899,-0.706991177435844,-0.850998308092785,-0.0776795966918401
i266,0.30569038417893,-0.0615784966526564,-0.633421412682628,-0.547657883086748
i267,0.673155799373684,-0.933868622088309,0.824629452811207,-0.810089371649602
i268,0.813458229163677,-0.214321203852449,-0.950375847071016,0.344154250202692
i269,-0.680933963498862,0.560180509011713,-0.645097941428061,0.612150996453021
i270,0.275405225237571,-0.151082368540251,0.811344684144698,-0.164615499485762
i271,-0.864703770138146,-0.78049950325764,0.0592371965117866,-0.576689014066865
i272,-0.625188906641635,0.0197041139947405,0.18422325009599,-0.521505771592002
i273,-0.0154120595470976,-0.195995925650495,0.725466176958591,-0.638085071990832
i274,0.396138308357161,-0.590525823830206,0.354935791957393,-0.75086045553049
i275,0.643044795221996,0.791125938984306,0.991935561289792,-0.983246003636763
i276,0.564353544563204,-0.669089214270457,-0.00944168222290231,-0.481241977396313
i277,-0.0373577058499861,-0.427488331889778,0.190463798738191,-0.326614258906641
i278,-0.165054016038079,-0.453488255706953,-0.370549939645196,0.164482769595725
i279,0.292363030789646,-0.311971125416319,0.178916132790099,0.695029719745055
i280,-0.325270923670054,-0.826125319781086,-0.0967885610174042,-0.0898501616410184
i281,0.581810590308372,-0.117588560525725,0.248231852009831,0.91289850471617
i282,0.336211126394753,0.00528146685328879,-0.328832294424658,0.17822816175366
i283,0.346977942061475,-0.14051846096497,-0.0964293201147752,0.220864641161165
i284,0.179871586114376,-0.522199437925574,-0.515135921162745,-0.962252673595224
i285,-0.725711968554012,-0.230192337745203,0.125410252577207,0.26887191437553
i286,-0.255209799821562,0.974460332305809,0.717964610669666,0.469395531639339
i287,-0.772541747385874,0.930677807094954,-0.134892696597745,-0.830835260924698
i288,-0.0785261015260896,0.555830676927739,0.633772803202325,0.263971968178923
i289,0.278687641269469,-0.496337334293553,-0.160153212300474,-0.65610444195577
i290,-0.695316789612614,-0.232863977450017,-0.973923503571412,0.932649937487524
i291,0.344927781922975,-0.136622745137056,0.389001512918792,-0.486027970578288
i292,-0.920168951134544,0.725677380339648,-0.313733496655566,-0.775436155563042
i293,0.952466588806494,-0.916351059426989,-0.297942919154938,-0.0458357552068644
i294,-0.842446987016285,-0.938252036615407,0.253967072578637,0.87583607945376
i295,0.421121138224323,0.139325328560328,-0.68583345360164,0.252390355459888
i296,0.0817153501556069,0.210733251143704,0.553797198010812,0.324223794597104
i297,-0.727243764970142,0.629962093040017,0.722440111601594,0.106913473048091
i298,0.150467312929779,-0.98018153667536,0.618996347575782,0.218764801596317
i299,0.287760907952368,0.721052078378115,-0.196161843846487,0.265058624968574
i300,0.314087576106128,0.895595740794798,0.682563739963134,-0.707054645734949
i301,-0.156908571966458,0.066981815696451,-0.139281795286665,-0.995292929663841
i302,0.569201345023307,-0.942278069812038,-0.895192309114518,-0.352618074480959
i303,0.752222750344573,0.743338296995989,-0.654443641487558,0.702107086133558
i304,-0.180694392870069,0.172714432817298,-0.368721584998094,-0.705111840148591
i305,-0.587481411442293,0.304984468710735,0.856531310620303,0.610709516447894
i306,-0.499333177327497,0.623490744019745,-0.831215195449617,0.063491839324439
i307,0.155472869979649,0.865330525571471,-0.786306454170956,0.46570869440848
i308,-0.644797276117961,-0.202504481292158,-0.732178196696888,-0.93829618418068
i309,0.808072768912125,0.0418514312321681,-0.675556841469051,-0.712612250337276
i310,-0.283869476869412,-0.660348167221088,-0.00173986368823942,-0.0948511038747902
i311,-0.828970213169236,-0.8653028039434,0.777056689417635,-0.533311719029707
i312,0.349729773585736,0.500251299183254,-0.388117057495194,0.610257192762087
i313,0.360153768277651,-0.726685668737755,0.717066655535384,-0.600049402990253
i314,0.929462683875599,-0.13467398821269,0.389698228439912,0.517662658602376
i315,0.494880491937983,-0.363009605401294,0.0209786696453704,0.547628744123128
i316,-0.875757907244697,0.39099993106371,-0.995977937620313,-0.686094051749995
i317,0.395594730443114,0.770867498933714,-0.0686128808298225,-0.25623723748625
i318,0.653407788047036,0.147447484192515,0.585398080174888,-0.341361749406301
i319,0.836264297840671,0.372711726556261,-0.531443022959522,-0.00438257169757261
i320,-0.371669372200466,-0.302210213607605,-0.202005320669821,-0.431704751617484
i321,-0.629993960571014,0.00200713013059617,-0.747414924242516,0.730946519810519
i322,-0.433238668071659,-0.728279970914864,0.127129959194464,-0.711322878350672
i323,-0.535060557073327,-0.307073902741344,0.921529751148922,-0.396877238047134
i324,0.00574635059563677,-0.749121857430705,-0.735470736150531,0.742652720980006
i325,-0.565163002008592,-0.84623871418877,0.961492088714702,-0.586185069796965
i326,0.334972387845812,0.743389725666049,-0.637371020057233,0.399552478954731
i327,0.355592552200666,-0.965496658749407,-0.546786918045624,0.830727187616626
i328,0.579939511413176,-0.529140132804816,-0.103869918516978,0.139780939106841
i329,0.104216268025955,-0.573329623210672,0.175790372579852,-0.714312011830509
i330,0.917520533725578,0.375034327836059,-0.479927034998356,0.472668088183557
i331,0.0088719341751673,0.269034822883964,0.453613456366263,-0.1733441256252
i332,0.814496314037092,-0.241953269749875,0.0593691996614856,0.979182077083362
i333,0.395748221395558,-0.273769521928368,-0.350850883671444,0.356244926874478
i334,-0.932003186294227,-0.963195817738922,-0.10500793630862,0.676664101852082
i335,-0.523098826118952,-0.972213316089057,-0.236537213420733,0.816025501867821
i336,-0.126309809060196,0.361358490799451,0.103616858436329,-0.643883591499585
i337,0.152232016642678,-0.71159099476869,0.442654103995586,-0.599543359809257
i338,-0.219634294595589,0.903121965846156,0.67076181837842,0.782177122473848
i339,-0.628225612190528,-0.416911615025352,-0.0765754254281579,-0.305451290825274
i340,-0.524991823751072,-0.559889419163168,0.982470563110781,0.904082775345516
i341,-0.597992006077648,-0.00129245175233683,-0.449142891761325,-0.160044588641757
i342,0.354582765119093,-0.291594331618938,0.0210613864727021,0.390743219998111
i343,-0.943454025960033,-0.132628743509924,-0.713080605761566,0.617643951205346
i344,0.0932623546407167,-0.863552278555979,-0.573554607041857,0.545288451071891
i345,0.246177554068523,0.68501891982232,-0.243854615473324,0.799125202770037
i346,0.0447117618232005,0.135748924664257,-0.333892326325549,-0.172432427031821
i347,-0.0204877197782324,0.563336775447109,-0.0999545775616655,0.668103987423051
i348,0.953331294724265,-0.337353143787654,0.247582596983924,0.055096472405866
i349,0.602129101929669,0.793118993070842,0.195206332642823,0.769764127117293
i350,-0.54754664267245,0.0740531775143483,0.524441426846187,-0.304270623627656
i351,-0.110202594911518,0.701662750506246,-0.0108201730459146,0.898181501374052
i352,0.00793484786766308,0.226185334765625,0.63909046125039,0.0647635954581884
i353,0.378446636434828,-0.65700937249614,-0.982045478126564,-0.661628505018837
i354,0.362482263903839,-0.795771943893049,0.774430570009993,-0.064667860111066
i355,-0.662383379490598,-0.955219867003724,0.417657963569452,0.211439782221823
i356,0.644969562856725,0.191214821146924,0.563512818022159,0.97729919561354
i357,-0.762097595067,0.853996918104666,0.187273065452016,0.76896041575273
i358,-0.43479023836643,0.041778614230773,0.103753142975089,-0.035873582299352
i359,-0.454384033082267,0.271879779847538,0.612616278982246,0.337027767563834
i360,0.529079567494725,0.137574002715874,0.229085541968861,0.178846656703403
i361,0.559842642364122,0.196505894536177,-0.430758760933366,0.493948669255199
i362,-0.994012481697787,-0.0697236024884571,0.648391707613247,0.745476119288706
i363,-0.490979974563433,-0.351461804609415,-0.196346842844286,-0.186533798220835
i364,0.0840530950314058,-0.555605255121737,0.811256627631698,-0.25226760809697
i365,-0.40333887204147,-0.0065288149649666,0.780083916045497,0.00374992627231419
i366,-0.637346742952326,0.8941295743951,-0.79835642007656,-0.223243113945371
i367,-0.279796467686128,-0.0911939134129763,-0.227155322130445,0.552610342816903
i368,-0.265706530395775,-0.527468895937991,-0.625381895764808,0.0923129143047103
i369,-0.16033831940787,0.0655457031536124,0.851699208522531,0.799926221627893
i370,0.145149357464384,-0.0161523455770853,0.603265821972979,-0.117104231938602
i371,0.303070989357686,0.191994463039038,0.884873387453573,0.281620264845326
i372,-0.484769408789258,0.903567735265719,-0.907665866026749,-0.958242087174726
i373,0.148488310498726,0.844832595301415,0.957055276265736,0.810576634108381
i374,0.848845185372063,0.973114033587624,0.950897958859962,-0.389957811356575
