Row,jfinal1,jfinal2
i56,-0.057613255482914,0.196414766853829
i57,0.223626659145327,0.158956458278572
i58,0.22959498359491,0.728415817788572
i59,-0.542441892125489,-0.248470043277687
i60,-0.753190417984655,-0.103019652780868
i61,0.0216829376431187,-0.220016726887669
i62,-0.459906821728275,-0.594014919316628
i63,0.383033934989771,0.520903202135798
i64,-0.574806042610299,-0.472061847801868
i65,-0.675685595153871,-0.546925916682464
i66,-0.105994817029052,0.243644144320981
i67,0.671147116883527,-0.127466375264079
i68,0.848634691090082,-0.5846840477532
i69,0.461903202524546,-0.875960267203466
i70,-0.140808521972973,0.657760138298372
i71,-0.0172387834371707,-0.695961576625327
i72,-0.55682633114974,0.465306886408165
i73,-0.453407784712497,0.0104137396921584
i74,0.518843643334836,-1
i75,-0.0500653153544307,0.508427053878518
i76,0.200621805522952,-0.316469411633095
i77,-0.409635089094366,0.224697397278886
i78,-0.352719823502346,-0.155805186821732
i79,0.295468828736666,-0.183931547216123
i80,-0.622389412280507,-0.125962570281947
i81,0.137852853743098,0.251855720938201
i82,0.114274299774166,0.308243396308898
i83,-0.0639895993434634,0.427302231411305
i84,0.263876669781012,-0.86547967479856
i85,0.0131100147583159,-0.235450692186045
i86,-0.994528501417597,-0.431056296689086
i87,-0.0191076832857706,0.214010902336691
i88,-0.0324012265479777,-0.194373641889354
i89,-0.106946053244639,0.278539433112205
i90,-0.369703369458712,-0.795701667435343
i91,-0.339653761352894,-0.700021521658025
i92,0.140672224717056,-0.466272080723948
i93,-0.770610207403757,-0.350845894928717
i94,0.0568875663426625,0.752619382903048
i95,0.233951511118498,0.718417597228739
i96,0.328525460910226,0.611272357095336
i97,0.146092630696962,0.741084471049795
i98,0.302013229985609,-0.428610515576125
i99,-0.132681324985927,-0.152165149197429
i100,-0.0052507972186342,0.254620201750547
i101,0.140165853247392,-0.500239599251565
i102,-0.159296035302022,-0.012599425031306
i103,-0.0264620745779296,0.236815243178881
i104,0.0221013172854485,0.344400370524508
i105,-0.137369152354628,0.529437429868731
i106,-0.143267946486356,0.143000094822211
i107,-0.195051176882339,0.314899466931375
i108,-0.187841369671356,-0.224200200958405
i109,-0.00670546842256459,0.338375809193651
i110,0.25713605493319,-0.376812288867185
i111,-0.492480202958606,0.286468056243003
i112,-0.100694837493508,0.0875495917305087
i113,-0.837400327003007,-0.101411362433476
i114,0.00617250960463056,-0.0246620202841618
i115,-0.0313366418169838,-0.11682224090075
i116,-0.134501745821242,0.837666364102546
i117,-0.024988724125785,0.326196529293327
i118,0.771032771526792,-0.450792494335317
i119,0.00976550767367024,-0.245591049360212
i120,-0.185851009428577,-0.471379186376778
i121,-0.134925680287444,0.1604069468898
i122,0.314669115472527,0.114306595744726
i123,-0.368599558208294,-0.215199352794033
i124,0.122351785831744,0.366581604789397
i125,-0.218258529045358,0.339025236202525
i126,-0.0853122906151219,0.0991412690027356
i127,0.0815477250859185,-0.373003953211369
i128,-0.194822624438971,0.422633668900644
i129,-0.558411465206964,0.16258392449552
i130,0.0551809387704649,0.594629287338483
i131,-0.226036392474223,0.106411580285934
i132,-0.783543203848654,-0.662940451932099
i133,-0.518814375444572,0.188124835607993
i134,-0.416210723161863,0.116772015335798
i135,0.224232873989436,0.520729465444016
i136,0.66644077586412,-0.525486398838263
i137,-0.0156972551619906,-0.42812922811868
i138,0.601524214496843,0.164620569632746
i139,0.722840592938972,-0.024408864884442
i140,-0.236650381810434,0.114897818058576
i141,0.183663708169132,-0.608813716704407
i142,-0.431081185071036,-0.453999083940446
i143,-0.213779846613653,0.372126402727318
i144,0.107669929837039,0.330355475224296
i145,0.0967277922259473,0.216792672131829
i146,-0.151838251206902,0.241982641100638
i147,-0.320306295849352,0.603469159496146
i148,0.323044854942707,0.265455835313656
i149,-0.270427542717476,0.480259046074574
i150,0.0116762083470465,0.258969681315023
i151,-0.5138406535192,-0.842399523450452
i152,-0.597161835361245,-0.543827119543105
i153,-0.146209164278021,0.300938533977633
i154,0.689025442686985,-0.26105662989459
i155,0.13271606905026,0.311237969786964
i156,-0.445405201105116,-0.60463026015292
i157,-0.148010690762693,-0.161846954421353
i158,0.295308494105931,0.0461621462317134
i159,0.677232696218031,-0.0145486779086367
i160,0.875204650262736,-0.147756670604423
i161,-0.52645388270706,-0.00717811612807906
i162,-0.0266986657512206,0.073925217119257
i163,-0.0600878438942539,-0.72288158423904
i164,0.311234281451535,0.357224314391239
i165,0.273752942779402,-0.537508956652624
i166,0.080428596579178,0.530115470175381
i167,0.749431536254941,-0.133440578820306
i168,-0.20087712362936,0.0226863659193126
i169,0.0327122839501146,0.0609151467750204
i170,-0.0342232569659432,0.0633084097304137
i171,0.404561918940808,0.581649820890936
i172,-0.090378503935621,0.396215467550648
i173,0.236001215992669,-0.236495951251601
i174,-0.384779757164972,-0.611138152934187
i175,0.586500588960082,-0.170976383300012
i176,-0.0389436776340022,0.363298407568019
i177,0.142005457704992,0.510248328993977
i178,0.129865355421364,-0.192590997601072
i179,0.653236783479151,-0.727725499320776
i180,0.4526457220339,-0.947851537888009
i181,-0.0131868150544732,0.153754078486072
i182,0.77085569947407,-0.211096537361858
i183,0.319919376954347,-0.592505947352509
i184,-0.110169834796326,0.0469249762456798
i185,-0.391329065785813,-0.564979167120932
i186,0.0268506491644984,0.466031117578984
i187,-0.291262278075956,0.251221818986027
i188,0.374769214313663,0.0626066721298271
i189,-0.254837382106298,-0.733632510633022
i190,-0.194677762702514,0.469737848799909
i191,0.491093588991863,0.0842140239405507
i192,0.325301611679728,0.0685259095289705
i193,0.409114272654825,0.0357191344102148
i194,-0.116892414263048,-0.398453404942116
i195,-0.0802443973236644,0.244461616086266
i196,-0.547992254344916,-0.291538490832072
i197,-0.632192318612198,0.0318316847634472
i198,-0.000198577514950005,0.915015728982298
i199,-0.484053941236284,0.110926277340035
i200,0.0702601814089419,-0.940471960405832
i201,0.263692653108248,0.385433432940552
i202,0.4955577845658,-0.801725859446778
i203,0.324664021631345,0.0125188134537551
i204,-0.457710013243205,-0.471128444701548
i205,-0.125142128135083,0.135908755756697
i206,-0.195588104102953,-0.607363698060335
i207,-0.584749327071951,0.341649966840766
i208,-0.261150086154298,0.0649547266285642
i209,0.203464537833759,-0.715294961918405
i210,-0.377189765763656,0.31121450141163
i211,-0.279541511128473,-0.193787259750102
i212,0.0151446270770086,0.414841105063009
i213,-0.583155463821409,-0.603024726296665
i214,0.163707943164419,-0.392980423776103
i215,-0.599004397966997,0.209955889518424
i216,0.00550661159878674,-0.407067456895767
i217,-0.00151278500294139,-0.484908078684192
i218,0.708715326869646,-0.0594120160844255
i219,-0.0418462862302923,-0.416151950690826
i220,-0.0953079832737568,0.26949279106146
i221,-0.22502386251236,0.190516622159293
i222,-0.54600779520168,-0.380810744541201
i223,0.0953756602751836,-0.789192426070407
i224,-0.230395374969093,-0.0475157665369602
i225,0.00140206796734765,0.108260371479368
i226,-0.324703701219106,-0.234864828268103
i227,0.0832641214878471,-0.178830767344337
i228,-0.109844078027894,0.0102345516648523
i229,0.087114639320814,-0.507865634991754
i230,-0.0541740492211441,0.763430419761314
i231,-0.221742418145491,-0.73158181597845
i232,0.0212761159171735,0.314921229699776
i233,-0.0541794865087665,0.0730955729675165
i234,0.0887356990680428,0.405159712528306
i235,0.291915216077402,0.0135544210220762
i236,-0.172854781037585,-0.6722244441455
i237,0.206523239180661,0.0421478894596208
i238,-0.227902047528408,-0.240802379806721
i239,-0.244975162401988,0.366418807609038
i240,0.247965553988751,-0.649425839209982
i241,-0.1587263925139,0.474545264768299
i242,-0.087005471063166,0.269338994044154
i243,-0.0354486314622301,-0.514817844093399
i244,0.431596133709226,-0.141420309088653
i245,0.0895105916438039,0.0459889119256651
i246,0.570199945460939,0.0878381916374709
i247,-0.522610240166683,-0.830649305078812
i248,0.729553350493314,0.0805446509050718
i249,-0.505304514025206,0.557276123637483
i250,0.223128344541222,0.00583435865546589
i251,-0.238730684987528,0.79841349894137
i252,0.207852259367351,0.0834031026333815
i253,0.187763217186221,0.669050618418518
i254,-0.104537134456934,0.0519920776270109
i255,0.251370884838221,0.486510773692655
i256,-0.278543511688473,-0.523855098043615
i257,0.0143011064727032,0.276099867416226
i258,0.404992332914735,-0.632955532779986
i259,0.030292433948951,0.196537978988324
i260,0.0434444885950811,0.0739319700886201
i261,-0.612815816374996,0.124831617240859
i262,-0.16050230010141,0.438494829718269
i263,0.0836414919647765,0.60371413608667
i264,0.660562095266846,-0.590078427664697
i265,-0.0483962996060864,-0.47344585230446
i266,0.0392628355149711,-0.601845072533305
i267,-0.242147769238973,0.00745480352375316
i268,0.311053134735819,-0.309331764145743
i269,0.47032897896732,-0.0173553771359409
i270,-0.184935497762931,0.329285830946655
i271,-0.67681901436507,-0.263704132771976
i272,-0.468403298893241,-0.171928964782359
i273,-0.411809994343186,0.0444940689197995
i274,-0.306210919238767,-0.201708890264638
i275,-0.263287411376597,0.00454872479507129
i276,-0.177089893144423,-0.250106605503969
i277,-0.294306732661779,-0.0695333396507655
i278,-0.0968220257961452,-0.10536927026151
i279,-0.0147755705487207,0.444684601282053
i280,-0.360404037869629,-0.095360233949947
i281,0.113657352025225,0.590915334671229
i282,0.139425244386151,-0.0771159430014208
i283,0.04041524638505,0.0630024507991442
i284,-0.435348839902298,-0.752639987487111
i285,-0.248104769300542,0.200472809480157
i286,0.0948743005939547,0.604471532398407
i287,-0.602080715568833,-0.491997845967189
i288,-0.00451784776741004,0.456996855211588
i289,-0.260436759362532,-0.415915964683532
i290,0.303431111062197,-0.0217364649936682
i291,-0.196485304821583,-0.049530147639035
i292,-0.524302545731461,-0.554917232991227
i293,-0.0942158821443898,-0.175444478929162
i294,-0.423817676494624,0.574969664346048
i295,0.347762464541998,-0.221258797992763
i296,-0.0222877050603805,0.446921241172775
i297,-0.227185715927642,0.42221838930032
i298,-0.325715577267043,0.426453820987392
i299,0.354887421335041,0.0346856075702624
i300,-0.217290777332527,-0.0124766238932837
i301,-0.62685904937488,-0.577956774182535
i302,-0.11124772655891,-0.635929899007497
i303,0.683971351656399,0.0236779675648371
i304,-0.264644897614678,-0.5471335898851
i305,-0.154145945431294,0.747013951049377
i306,0.583286110226232,-0.391498064471097
i307,0.755002593565939,-0.163854579456465
i308,-0.629840697972124,-0.851030516329684
i309,0.117064018578503,-0.707289196327133
i310,-0.324621419881219,-0.0494773582294593
i311,-0.748642999991384,0.124118567460519
i312,0.41850629588988,0.11261622573933
i313,-0.316943847329917,0.0595776989606356
i314,0.126529531492298,0.461786747381189
i315,0.0131631800539238,0.289173697372005
i316,0.649232910344263,-0.857048698870854
i317,0.178476277033689,-0.165709135794137
i318,-0.0332350864561251,0.124184043157008
i319,0.389070429264847,-0.273313253222644
i320,-0.30978552966637,-0.323002173059197
i321,0.286116882192273,-0.00901066110147175
i322,-0.594795555643497,-0.297651548780454
i323,-0.545212600279788,0.267186295337864
i324,-0.048666027037241,0.00303451497320339
i325,-0.679082392948651,0.191174307606668
i326,0.604847233873711,-0.121648698214185
i327,-0.154198107517589,0.144009037460365
i328,-0.0472826678419105,0.0179330116197711
i329,-0.389860979759525,-0.274380038237202
i330,0.449551579350618,-0.00420665141453225
i331,-0.138107354443003,0.142572681674047
i332,0.136304468478128,0.528430757909432
i333,0.0758898373722416,0.00229056914883174
i334,-0.401501358793655,0.290671303300306
i335,-0.304205742781421,0.294601646484384
i336,-0.308927076964051,-0.275299635406227
i337,-0.375826411285169,-0.0799820916036122
i338,0.174297832530333,0.739652797724442
i339,-0.389931632188535,-0.194820215937501
i340,-0.341276154983293,0.960533293542714
i341,-0.0580876096037747,-0.310624970281348
i342,-0.00559141582640044,0.209348078460037
i343,0.170275513121301,-0.0491972182056185
i344,-0.140354794449938,-0.0149415396596205
i345,0.454482909908175,0.282269661616481
i346,0.0497418763171862,-0.258209476343182
i347,0.297714995503416,0.288888257834568
i348,0.0470399908634658,0.153892036410101
i349,0.417350187549194,0.491030729850042
i350,-0.401455931345373,0.112008156519587
i351,0.345555342264713,0.451432172936764
i352,-0.111585144385114,0.35829267349997
i353,0.0568735559948028,-0.837494901165757
i354,-0.260627794129452,0.361359174168097
i355,-0.504258477652683,0.320139779452021
i356,0.191186326303459,0.784341129447235
i357,0.192894315141962,0.486579452552362
i358,-0.18399320821817,0.0342974062970862
i359,-0.146139949179449,0.483408751965522
i360,0.0926238229845806,0.207466626709906
i361,0.320313745186527,0.0316789227575116
i362,-0.279322964902691,0.709571023391654
i363,-0.2624540305291,-0.195306709864512
i364,-0.331183586616788,0.284618760176139
i365,-0.314906714779549,0.399069977577725
i366,0.581447775780741,-0.520727924428815
i367,0.0374483095787428,0.165281666056144
i368,-0.0598957195457495,-0.271950516378045
i369,-0.0818948738102855,0.840878942177999
i370,-0.164069001643776,0.247453637631122
i371,-0.0278340574354428,0.59392090757007
i372,-0.238501028220615,-0.950598299993675
i373,0.187027369032134,0.899981421114967
i374,0.100037108672112,0.285672411100579
i375,0.0234917618695913,-0.818366897493074
i376,-0.475540034984188,-0.322556743434512
i377,0.108292210522326,0.319111044934957
i378,-0.0454563978454636,-0.665626333662544
i379,-0.937721685679839,-0.132382797517985
i380,-0.159904610799155,0.22218141099946
i381,-0.761560397766493,-0.0572182254393538
i382,-0.217022233011549,0.961324447885769
i383,0.0931793565103107,0.507943932510874
i384,-0.824885207962685,0.057391273087215
i385,-0.700723504991879,-0.686270434721533
i386,-0.0841800383813749,-0.822543717148888
i387,0.246969102849963,0.363131410698368
i388,-0.437053641598331,-0.371904480494768
i389,-0.206299825528385,0.353627846337114
i390,0.0780811158596748,0.577693988615134
i391,-0.04438506168542,-0.11180066649001
i392,0.106345521546662,0.987273287616065
i393,-0.136618112703182,-0.564485809567517
i394,-0.247635896263012,-0.0591197587726818
i395,-0.00436852369949925,0.319561062378213
i396,0.0263051522914435,-0.0685061947525424
i397,0.0716084765673308,0.236419665377021
i398,0.178616912422394,0.696659513602577
i399,-0.115427288513682,0.156102057901305
i400,-0.202586308932865,0.784162445877452
i401,-0.17519204240203,0.424752904523966
i402,0.0463494694305857,-0.668598894002071
i403,0.510700616064677,-0.139617191094625
i404,0.125793872204654,0.503551326835079
i405,0.494924384926394,-0.184930515187491
i406,0.851823807773087,-0.21327510752404
i407,0.160550395214625,0.0078837636148561
i408,0.125363688473356,-0.136207819683939
i409,-0.177917939669996,-0.142308982341747
i410,-0.231988618005657,-0.566184712037354
i411,0.449811267112834,-0.0742003910948402
i412,-0.19670748585377,0.284864300111614
i413,0.522639933680798,-0.654972219860873
i414,0.164117941376075,-0.0839172347554437
i415,0.209494532938231,0.513935325378261
i416,-0.0521957040457092,-0.442463063003621
i417,0.46878848469784,-0.656818907535381
i418,-0.327309632595207,-0.299121990421397
i419,-0.192861126614903,0.12478647099757
i420,0.0611212422545122,0.18716515538579
i421,0.840215312458828,-0.0101139974089322
i422,-0.067794946373236,0.550803619252467
i423,-0.11592727865113,0.748022225567224
i424,-0.617884903178541,0.451964234984282
i425,-0.344274052445739,0.359374234925228
i426,0.619029693228648,-0.0835783984988333
i427,-0.137905930354563,-0.942991895899997
i428,-0.831933969862396,-0.37744328801796
i429,-0.121622208825029,0.355118404513137
i430,-0.228669486904862,-0.353337340197433
i431,-0.339234576036396,0.478551217923172
i432,-0.489457515269983,-0.881061344743497
i433,-0.207118773115945,0.342000925114313
i434,0.154896299761084,0.0934584000702638
i435,-0.212355200702051,-0.126665761478175
i436,0.657536986259814,-0.149592248795828
i437,-0.13081247360818,-0.0440803959532946
i438,-0.175016050626783,0.122816413030483
i439,-0.0411673126995287,0.33020533561436
i440,-0.414625542860832,-0.181269457790588
i441,-0.517425041675652,-0.24043678203546
i442,0.0392270457397219,0.0425447697788335
i443,-0.355017202900356,-0.523295992509097
i444,-0.268663717624899,-0.0287705336014314
i445,0.0950783512071567,-0.00170984911653338
i446,-0.435582438790125,-0.424333486288202
i447,-0.128376270095628,-0.11064083903205
i448,0.537116562654056,-0.205065411281566
i449,0.0670570708733487,0.231524126963568
i450,0.00110194903126537,-0.732496948727438
i451,0.152723777431961,0.583313203019553
i452,-0.192549634266664,0.137035460881115
i453,-0.115152953853882,-0.7782646604666
i454,0.59050917824353,-0.534712004133926
i455,-0.0945140020748769,0.418618854633111
i456,0.204348996855961,0.0398121450722329
i457,0.284659003678932,0.348864678793442
i458,0.191023965229613,0.433021373024124
i459,-0.191009546618982,-0.541152294788457
i460,0.428113897193091,0.371743142841134
i461,-0.211754010396103,0.0927631756131426
i462,-0.0815413881282323,0.034823447877024
i463,-0.196671852382621,-0.118243074346972
i464,-0.265261842058479,0.43004912301699
i465,-0.368676281241793,0.0123150522534323
i466,0.239143970680542,-0.671205514873407
i467,-0.462885916866114,-0.545094868697165
i468,0.486494276011754,-0.859901180522575
i469,0.24055694338043,0.562980307240331
i470,0.0925649330262921,0.253549338792842
i471,-0.0416177835029959,-0.245464234671709
i472,-0.159986309990848,-0.345817805811796
i473,0.554213117708122,-0.3598249291771
i474,0.644813959761254,-0.152940951252223
i475,-0.326504416377977,0.468855779173712
i476,-0.367798505525101,-0.164818292077494
i477,0.0928944940216825,-0.19024784508115
i478,-0.202455329690653,-0.823680459629453
i479,-0.112468680184276,-0.634490629606809
i480,0.187901915882849,0.0266390395655092
i481,-0.0966753244072395,0.639103457448669
i482,-0.150313784518163,0.0919734027831296
i483,-0.00907952091717423,-0.0171629377374541
i484,-0.211148018156396,-0.18367034706089
i485,0.127719705044869,0.222055184988991
i486,0.00157542033481439,-0.112332372249545
i487,-0.0365770739730508,-0.690536743794789
i488,-0.0588712704193178,0.356192877465138
i489,-0.0962370001768785,0.236318673687074
i490,0.394864589651831,0.694021225860566
i491,-0.640480240979053,-0.867129735570628
i492,-0.205492591704647,-0.51357589768921
i493,-0.30088823629272,0.800750256352696
i494,0.13896791002894,0.576905568172843
i495,-0.317819558569011,0.166337503498889
i496,-0.0944740088529086,0.141094742446564
i497,0.287820287711027,0.0659905210854566
i498,0.441375452910343,0.609338841751416
i499,-0.222171191778827,-0.0634464832381281
i500,-0.120858947316192,-0.288941908453996
i501,-0.704583319153994,-0.786666942102918
i502,-0.00544973410577432,0.497844294986276
i503,0.121655976274061,0.0297307474143986
i504,-0.289191532718812,0.0244294051922658
i505,-0.0958789426412801,0.0374868130559116
i506,0.387510257149639,0.75977319751341
i507,-0.16453490922976,-0.18156918002354
i508,-0.00554042201867722,-0.656378966438412
i509,-0.398499255284491,0.0912733390213794
i510,-0.184139261030037,-0.295532799046907
i511,0.179231406774301,0.105905800321081
i512,0.0718751742925485,0.650885375339746
i513,0.0716744114721768,0.0552184559074651
i514,0.227643669686641,-0.394701677540311
i515,-0.320571800568912,0.0166754199814518
i516,0.0070677308051954,0.111362466421764
i517,-0.169624259909991,0.148797819174307
i518,-0.4658293059425,-0.154462404896476
i519,0.15425378485155,0.119818437601869
i520,0.249301419340347,0.120820232399457
i521,-0.0389150534939532,-0.138506743393895
i522,-0.171514425804603,0.372342650505933
i523,-0.063432195735694,-0.162157869725722
i524,-0.16342572809149,0.614602560738002
i525,-0.752090681611366,-0.0945813964612173
i526,0.314428040874621,0.294299051774454
i527,-0.33147591684044,-0.313167451697622
i528,-0.328395413938433,-0.267970165853757
i529,-0.215554258999317,0.535771591529273
i530,-0.783622706810441,-0.0681926584298655
i531,-0.0487446724566335,0.0295149530367655
i532,0.112290431130568,0.423253716268198
i533,-0.21060231817468,-0.433631095986048
i534,-0.0259660090720185,0.568594294189616
i535,0.0816788766674579,-0.0162477264076843
i536,0.188628379800192,0.335744512645239
i537,0.171858735217776,-0.0858264946265633
i538,0.225047824917919,0.265881383111758
i539,-0.271979865435173,0.0488841848920178
i540,0.510624215120436,-0.868770945153356
i541,-0.66870608541857,-0.115526506660069
i542,0.0798310363707444,0.112019932719794
i543,0.0868766435757962,0.413652160985154
i544,0.0289892860487457,0.574107175990863
i545,0.0175852862773018,0.868251233047549
i546,-0.230225479625827,-0.0402409951435256
i547,0.619615102134449,-0.28107174177308
i548,-0.0682793810260884,0.336536601229029
i549,-0.431353585458882,-0.111119617977115
i550,-0.0579822161830607,0.304630702928882
i551,0.0843074441242895,-0.44973587684259
i552,0.265971591961915,0.00468125676489595
i553,0.000282821910277287,-0.0267128381620824
i554,-0.444715280587552,0.0825692866843453
i555,-0.389565363801428,0.014468486376416
i556,-0.197932207595049,-0.153064641214688
i557,0.144183081680278,0.164897271005284
i558,-0.661375820808766,0.29317835750158
i559,0.235177585518036,0.433001655923136
i560,-0.207559720886997,0.573323058594248
i561,-0.0219858652255968,0.019524604943453
i562,-0.259251119936795,-0.542705781787636
i563,-0.0765350576651298,-0.160816091730638
i564,-0.079895137893779,0.0103609780955236
i565,-0.0958587183699277,-0.0871927648933354
i566,-0.175219359334799,-0.172922279217692
i567,0.326929569663712,-0.168180468837161
i568,-0.326387575432504,-0.27568764462587
i569,-0.471919071487549,0.0532094110101482
i570,-0.684922426027658,0.263709460637959
i571,-0.139282881505061,0.689884973365784
i572,0.298150816751356,0.337967583690888
i573,-0.333739075951558,0.25248662865595
i574,0.123837033395358,-0.584098229541545
i575,0.254202667694634,-0.0474652749225938
i576,0.500302544844339,-0.0340885200171793
i577,-0.115004647582756,0.0063695046657779
i578,-0.103324005619993,-0.687666640117622
i579,-0.15969718764704,-0.412411181912904
i580,-0.469239860782042,0.563634228674492
i581,-0.265393019757835,0.168611731822204
i582,0.391892439538415,-0.223925661523712
i583,-0.240670249910844,-0.375170754265969
i584,0.427179425078682,-0.379327976823506
i585,0.357090008796177,-0.079822254957683
i586,-0.379269902846055,-0.263027056272579
i587,0.0126750886286475,-0.264607774600553
i588,-0.0145591366841799,0.383767209202805
i589,-0.215286509612705,0.0688181009366589
i590,0.257283594804496,0.173967088119901
i591,0.342270410943864,-0.548736879139627
i592,-0.391833278307484,0.201825259452693
i593,-0.115147341875626,-0.0675379490100547
i594,0.0146585570362501,-0.173502142662618
i595,0.755721433488758,-0.381700953366644
i596,-0.398248253125517,-0.5066047046911
i597,-0.0627403713210219,0.847727214677332
i598,-0.0917958426801223,-0.560059915596429
i599,-0.158187528201202,-0.479402212039418
i600,-0.105799828961155,-0.049113750952929
i601,-0.573624239650676,-0.0732559956708746
i602,-0.150272437437776,-0.100092494978356
i603,0.2800477979579,0.450271206008756
i604,-0.430889916075538,0.440747633468462
i605,-0.143893472384932,0.0352875234723478
i606,-0.283886876475835,0.198484764577122
i607,-0.340438635734925,-0.516839026746181
i608,-0.138931690728636,0.525960819512341
i609,0.19000525975024,-0.0815024003741965
i610,0.483354626222386,-0.573565217857814
i611,0.276855013091161,-0.801045570363238
i612,-0.123793382458055,-0.504187887142679
i613,0.304162523268781,0.0686466464399562
i614,0.681695095001516,-0.0904932603037318
i615,0.0847178678751164,-0.567576028488575
i616,-0.156827081072205,0.580422145110357
i617,0.0850042833514271,0.0413645537136451
i618,0.389261984018003,-0.543504221541897
i619,-0.560798430879962,-0.0815947009984511
i620,-0.453350790594169,-0.369444752550882
i621,-0.189394515817318,0.317695761578485
i622,-0.112876752644214,-0.0474053790425626
i623,0.302924460025702,-0.694369058099263
i624,-0.0821068481365054,0.415378004959561
i625,0.267976278233539,0.147727092737791
i626,-0.520142961284394,0.616446980251601
i627,-0.0928155217877084,0.233830743493871
i628,-0.245249648647734,-0.240425382186889
i629,-0.0414298843143374,-0.443774267891508
i630,0.0141165834501171,-0.723597745355881
i631,-0.132330278056919,0.852769785714269
i632,-0.146655085313552,-0.288808853995053
i633,-0.580519637538264,-0.429761921908539
i634,-0.256775740570109,-0.0584349420027765
i635,-0.210300576912617,0.00400507400144035
i636,-0.589248185367695,-0.775394707825924
i637,0.164328910189883,0.720433615486228
i638,0.621431767460185,-0.268685309581254
i639,0.235392754043626,0.27786576621766
i640,-0.175457732040528,-0.088284455916338
i641,-0.83819833888538,-0.117990033525824
i642,-0.0553977379130461,-0.138182759640868
i643,-0.106341647400286,0.538484851151409
i644,0.313567997449311,0.755652281094911
i645,0.251534375209697,-0.125791801589862
i646,-0.373639849074987,0.239442532068706
i647,-0.182086010095418,0.0582996413330836
i648,-0.184266236397989,-0.484972264107367
i649,0.644171184905991,0.0522941427273365
i650,0.0852082126745,-0.341882871881055
i651,0.307862885738196,0.357440750284462
i652,0.0186151563692341,0.266895726523755
i653,-0.157934338876884,0.764131072047491
i654,0.0395892091435428,0.100789146356865
i655,0.302308361275463,-0.182826907987872
i656,-0.263586880379821,0.763205148580845
i657,0.24512476418438,0.0190742447525276
i658,0.256739724272583,-0.425835323570409
i659,0.341771547759488,-0.100459206658414
i660,-0.155866249812411,0.0474960010455687
i661,-0.096817075813626,0.135498840597428
i662,-0.230765175680662,-0.649427706708166
i663,0.517183094792224,-0.62438462308122
i664,0.104408312064246,-0.135063517656548
i665,-0.171888533282669,-0.757723265864092
i666,-0.113743451159064,0.281703677092077
i667,-0.218845544293716,0.575518706140714
i668,0.0292411064962124,0.103872432956313
i669,0.352331907909399,-0.0744198325088827
i670,-0.0995285782595523,0.210100811155699
i671,-0.0104209299226076,0.397990546256642
i672,-0.273983923366423,0.308796992575917
i673,0.289884184796127,-0.68567388153396
i674,-0.137630440394744,0.880513749642718
i675,0.125794516387378,-0.213966847398168
i676,-0.424083853122959,-0.19782473872743
i677,0.00128125399663714,-0.306569408129647
i678,-0.0134275007873984,0.949471392300913
i679,0.329844458147144,0.581802618034192
i680,-0.552813167759843,-0.162671780040542
i681,0.26103052984081,0.943928032327843
i682,-0.396176090847634,0.405373569121633
i683,0.477723878347643,0.19006236807762
