Row,jfinal1,jfinal2
i61,0.107857785708068,-0.36227561991178
i62,-0.235281168543025,-0.286431589359278
i63,-0.716260753094282,0.095175613824974
i64,-0.201498779047521,0.115221624325453
i65,-0.291300981480073,0.863291117452343
i66,-0.519719821365885,0.0327479792941132
i67,-0.153676841009832,0.78107744352433
i68,-0.698952474227117,-0.561043284818383
i69,-0.217810975338052,0.37534663951114
i70,-0.204988597203831,0.300841876599121
i71,0.414803454365042,-0.0602860100745444
i72,0.272825863996622,0.370957864667586
i73,-0.783651341148604,-0.282505943750158
i74,0.110900755605474,0.0718754732401017
i75,0.0317845158655934,-0.211274316661652
i76,-0.831760520584452,-0.605914622338147
i77,-0.270871846504517,0.13376541211036
i78,-0.775534709549585,-0.365780960673091
i79,0.477552506312247,0.0277120535482933
i80,0.0354395021811127,0.20348302101102
i81,0.512498382983412,-0.156089069850758
i82,0.298278573172188,-0.0888124421914205
i83,-0.115500198041817,0.0665489994951174
i84,0.114386479101506,-0.327225244385455
i85,0.199840008636508,0.828215507571284
i86,-0.50945382053232,0.99172939713517
i87,-0.254809902719599,-0.086744093131934
i88,-0.266826958363844,-0.530633262456104
i89,0.146407234056451,1
i90,-0.0281470383130448,0.247070804013773
i91,-0.275322308241822,-0.821949471320411
i92,0.247813277470974,0.322819688547888
i93,0.664000016990858,-0.0352070134508734
i94,-0.225670389038268,0.188048229628281
i95,0.297835781219595,0.380350137506606
i96,-0.0382889223246359,0.618239853225101
i97,-0.329817119913043,0.697664122678972
i98,0.54999426796655,-0.405232424233083
i99,0.0387713032149459,-0.382217182419232
i100,0.0115995577615129,-0.513190538078606
i101,-0.228032306050997,-0.392815179534098
i102,-0.806439599724953,-0.504553169173744
i103,-0.089029917002307,-0.725944083307284
i104,-0.0601523954776439,-0.437986132407374
i105,0.00883711594857561,0.139812402044233
i106,0.60963267531919,-0.103706256306178
i107,0.178285716960837,0.957952191870007
i108,0.380891599114911,-0.737516578907975
i109,-0.0413891617421481,0.140227409598009
i110,-0.322526320343254,0.560902352065464
i111,-0.710794562472233,-0.275269065381909
i112,-0.313758890372733,-0.438536319640939
i113,0.160455470561433,-0.655104309331217
i114,0.23539263140515,-0.162451464879862
i115,-0.439247713835199,0.0604798131051325
i116,-0.115458837954185,0.300514325630004
i117,-0.352506545799111,0.21828870627783
i118,-0.342829488194391,-0.0474490256255927
i119,-0.276698028015875,-0.386637367763228
i120,0.122914965107922,0.661690311569072
i121,-1,-0.200367056282645
i122,-0.102465138956642,0.464764748160064
i123,-0.286419862482029,0.814833237230124
i124,-0.383024211428194,0.0217166205476591
i125,-0.101260571160216,0.482920211747474
i126,-0.147945981837513,-0.12633669517575
i127,-0.231136861902894,0.00597111674874773
i128,-0.328447772877188,0.698726244722546
i129,-0.0259877377521861,0.378836934446003
i130,0.846422109417651,0.132242196600335
i131,-0.202475886622621,-0.248160090420186
i132,0.453602556494229,-0.973248123071891
i133,0.165187864826746,-0.31935861712086
i134,-0.0898459073422498,-0.16925941310091
i135,-0.0689122163995407,-0.223981500029401
i136,0.200074407051377,0.637628652637632
i137,-0.226370993300882,0.77619715312012
i138,-0.582085721222827,-0.365744118740159
i139,-0.108186447868123,-0.748523143563426
i140,0.153656914281749,0.292914499968504
i141,0.0256842551129537,0.13348676115734
i142,-0.0767046577038641,0.218001136911782
i143,0.0241259450155502,-1
i144,-0.509257340483271,0.816672671819148
i145,-0.536075441935825,-0.180271833246379
i146,-0.295341676981123,0.86646050212906
i147,-0.00413252133211139,-0.361547489665486
i148,0.239726449853928,-0.240919265452847
i149,-0.410627687326778,-0.812770811435168
i150,-0.167955902677714,0.578957811559978
i151,-0.22029773725703,-0.747310289421305
i152,-0.102624971070475,0.116496826134132
i153,-0.488342334653938,0.642563047595628
i154,-0.655696857823839,0.0226250081886437
i155,0.406337596938314,-0.0834645303718158
i156,-0.175204946231648,-0.890454593012086
i157,-0.465877795530589,-0.303459144547372
i158,0.122188518162278,0.0674616386160263
i159,-0.179151277145813,0.425246537548352
i160,-0.427251420597006,-0.0279813970035069
i161,-0.59641325972031,0.0938920494157187
i162,-0.196872888962821,-0.205786617554792
i163,-0.313418589997036,-0.605465084902705
i164,-0.222617034585903,-0.796436306223578
i165,-0.186214131601159,0.61503119439191
i166,0.36999488484981,-0.0330618827996756
i167,0.160488140467362,-0.481264566467673
i168,-0.345576712729644,0.195984516184493
i169,-0.0221683404853195,0.559456186675282
i170,0.117086332035992,-0.558957313456536
i171,0.298529155272869,0.457777319526281
i172,-0.375990746969637,-0.730146991119933
i173,-0.30446482690467,-0.297990125367163
i174,-0.55679581066832,-0.142169394546022
i175,0.68432297879856,-0.586606899899303
i176,0.293847407256192,0.0640709389892182
i177,0.884134987442002,-0.244681854787895
i178,0.479635875089453,-0.278187000018252
i179,-0.543543012740124,0.0279441350626106
i180,1,-0.256949862859438
i181,-0.190909221725546,-0.250109186401453
i182,-0.695643306393818,-0.0179698564450719
i183,-0.564938990671791,-0.900982436315177
i184,-0.502984833504559,-0.170370232982789
i185,-0.200063377150127,0.135414220795911
i186,-0.236814866818779,0.876377026659688
i187,-0.712852385027028,-0.943133682100074
i188,-0.463504869939528,0.0888510577640982
i189,-0.386007082949674,-0.752516294428208
i190,-0.312647433594115,0.13951364896279
i191,0.253703634231447,-0.0426133111165556
i192,0.248350370245441,-0.885289726883855
i193,0.150259408816578,-0.18974788723564
i194,-0.18123261197873,0.373575045966828
i195,-0.0913125723591195,0.672788543544893
i196,-0.392777727849555,-0.376846079973123
i197,-0.285942470575824,-0.440595943012433
i198,0.00868147386712192,0.0992725029295221
i199,0.110456023101045,0.385867835029757
i200,0.155917437012339,0.679819241876208
